StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Positive_1,Positive_2,Positive_3,Positive_4,Negative_1,False_Consensus_1,False_Consensus_2,False_Consensus_3,Rating_1,AttCheck1,AttCheck2,mTurkCode
2019-12-11 04:32:51,2019-12-11 04:34:26,0,71.57.103.50,100,95,1,2019-12-11 04:34:26,R_33145vLYfRMtsvW,,,,,41.59100341796875,-88.04840087890625,anonymous,EN,,,,1,4,,,,55,6,4,6117225
2019-12-11 04:58:07,2019-12-11 05:02:53,0,206.74.105.224,100,285,1,2019-12-11 05:02:53,R_2xFAEaljuZ6XP4r,,,,,34.3303985595703125,-82.336700439453125,anonymous,EN,1,1,1,1,4,,,,50,"1,2,3,6,8,10",4,2727372
2019-12-11 05:04:12,2019-12-11 05:05:38,0,173.89.48.81,100,85,1,2019-12-11 05:05:38,R_1erPJdZywiOXdzh,,,,,42.9510040283203125,-87.94370269775390625,anonymous,EN,,1,,,4,,,,100,10,4,9339142
2019-12-11 03:53:40,2019-12-11 05:07:41,0,197.210.45.180,100,4441,1,2019-12-11 05:07:42,R_77CTrP8XSvETey5,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,1,1,1,4,,,,52,"1,3,6,8,10",4,1622041
2019-12-11 05:19:11,2019-12-11 05:21:35,0,75.130.111.138,100,144,1,2019-12-11 05:21:36,R_WdGDxS5y2PUFmQp,,,,,42.1378936767578125,-71.966400146484375,anonymous,EN,1,,,,4,4,23,28,82,3,4,6009146
2019-12-11 05:47:15,2019-12-11 05:48:56,0,172.93.128.12,100,101,1,2019-12-11 05:48:56,R_1IGh7s3IHaXkyQM,,,,,41.8878936767578125,-88.19950103759765625,anonymous,EN,,,,1,4,,,,93,6,4,3826148
2019-12-11 05:57:21,2019-12-11 06:04:47,0,23.111.188.5,100,446,1,2019-12-11 06:04:47,R_3I5mQ6q9KzRe7Dc,,,,,27.773101806640625,-82.4087982177734375,anonymous,EN,1,1,1,1,4,,,,81,3,4,6310154
2019-12-11 06:18:06,2019-12-11 06:19:59,0,73.173.103.253,100,112,1,2019-12-11 06:19:59,R_9pn6p1HdaJI0wfv,,,,,39.21240234375,-76.87760162353515625,anonymous,EN,,,1,,4,,,,45,"1,6",4,4927630
2019-12-11 06:35:11,2019-12-11 06:37:35,0,72.239.103.25,100,144,1,2019-12-11 06:37:35,R_2aG2qN4ES7mis60,,,,,28.206207275390625,-80.68740081787109375,anonymous,EN,1,,,,4,4,23,28,65,3,4,4647209
2019-12-11 06:36:20,2019-12-11 06:39:12,0,50.111.103.187,100,172,1,2019-12-11 06:39:12,R_BDFJgTnrFYr37Pj,,,,,35.34820556640625,-83.20279693603515625,anonymous,EN,1,1,1,1,4,,,,95,"1,3,6,8,10",4,7052728
2019-12-11 06:50:26,2019-12-11 06:54:17,0,73.236.39.243,100,230,1,2019-12-11 06:54:17,R_1hR4UVGM7CWAJja,,,,,39.914794921875,-80.7310028076171875,anonymous,EN,,1,,,4,,,,20,"4,6",4,1837508
2019-12-11 06:52:00,2019-12-11 06:54:39,0,73.236.39.243,100,158,1,2019-12-11 06:54:39,R_sFrty4fgjD49chX,,,,,39.914794921875,-80.7310028076171875,anonymous,EN,1,,,,4,,,,40,"3,6",4,3069126
2019-12-11 07:02:19,2019-12-11 07:04:48,0,172.98.189.254,100,148,1,2019-12-11 07:04:48,R_UhiayctPXa8asbn,,,,,39.9542999267578125,-75.16570281982421875,anonymous,EN,,,1,,4,,,,90,8,4,8240633
2019-12-11 07:23:39,2019-12-11 07:27:00,0,73.167.138.231,100,201,1,2019-12-11 07:27:01,R_u8EK2jwnstj9OV3,,,,,43.617095947265625,-72.96360015869140625,anonymous,EN,1,1,1,1,4,,,,78,"2,3,6,8,10",4,5690172
2019-12-11 07:26:02,2019-12-11 07:28:16,0,67.167.227.179,100,133,1,2019-12-11 07:28:16,R_3D776Bhb6q0buao,,,,,41.740203857421875,-87.77230072021484375,anonymous,EN,1,1,1,1,4,,,,100,5,4,7179235
2019-12-11 07:29:45,2019-12-11 07:32:03,0,76.210.185.217,100,138,1,2019-12-11 07:32:04,R_3dFgO1GJGeonkpD,,,,,30.5088958740234375,-97.67960357666015625,anonymous,EN,,,1,,4,,,,81,"1,6",4,6420374
2019-12-11 07:16:11,2019-12-11 07:37:29,0,155.186.221.48,100,1277,1,2019-12-11 07:37:30,R_aeBiA35hLp82qXv,,,,,33.2845001220703125,-84.591796875,anonymous,EN,1,1,1,1,4,,,,91,"1,4,6,10",4,7309512
2019-12-11 07:39:44,2019-12-11 07:43:16,0,136.34.248.36,100,212,1,2019-12-11 07:43:17,R_1M3vDvKkq55QYit,,,,,39.10009765625,-94.5782012939453125,anonymous,EN,,,1,,4,,,,80,"1,2,5,8",4,5089152
2019-12-11 07:46:52,2019-12-11 07:50:17,0,24.171.75.95,100,205,1,2019-12-11 07:50:17,R_1IFp2BtCThi34C5,,,,,38.3170928955078125,-88.9136962890625,anonymous,EN,1,1,1,1,4,,,,71,"1,2,7,9",4,356652
2019-12-11 07:42:12,2019-12-11 07:54:07,0,68.129.28.196,100,714,1,2019-12-11 07:54:07,R_24oR8ahUgp8DQj4,,,,,40.709503173828125,-73.296600341796875,anonymous,EN,1,,,,4,4,23,28,64,"3,6",1,6580614
2019-12-11 07:58:52,2019-12-11 08:00:43,0,97.81.144.248,100,110,1,2019-12-11 08:00:43,R_273y4Y6bGRDETxI,,,,,36.549102783203125,-82.55840301513671875,anonymous,EN,,,1,,4,,,,40,5,4,6544447
2019-12-11 07:44:07,2019-12-11 08:01:39,0,105.178.104.101,100,1052,1,2019-12-11 08:01:39,R_1mx6FhGv8FSk8gr,,,,,-1.9506988525390625,30.0662994384765625,anonymous,EN,1,,,,4,4,23,28,68,2,1,7340434
2019-12-11 07:51:58,2019-12-11 08:06:51,0,24.171.75.95,100,892,1,2019-12-11 08:06:51,R_1d5gBwd5iPaXrnM,,,,,38.3170928955078125,-88.9136962890625,anonymous,EN,1,,,,4,,,,100,"3,6",4,7391584
2019-12-11 08:06:42,2019-12-11 08:09:39,0,98.113.69.202,100,176,1,2019-12-11 08:09:39,R_2Vgo2Oh8ac57g6R,,,,,40.928497314453125,-73.8282012939453125,anonymous,EN,1,1,1,1,4,,,,100,"1,3,5,10",4,7996376
2019-12-11 08:04:06,2019-12-11 08:10:11,0,96.11.217.115,100,364,1,2019-12-11 08:10:11,R_3KIbfIBD1n42OTp,,,,,38.0012054443359375,-84.532501220703125,anonymous,EN,1,1,1,1,4,,,,100,"1,3,6,8,10",4,201604
2019-12-11 08:31:26,2019-12-11 08:35:59,0,104.236.53.155,100,272,1,2019-12-11 08:35:59,R_1d5dsR31sw7KaJo,,,,,40.836395263671875,-74.14029693603515625,anonymous,EN,1,1,1,1,4,,,,85,"1,2",1,2383215
2019-12-11 08:42:02,2019-12-11 08:43:14,0,98.159.196.54,100,72,1,2019-12-11 08:43:14,R_2R2j0T3xsnQhrgQ,,,,,34.6179962158203125,-86.0561981201171875,anonymous,EN,,,1,,4,,,,39,3,5,765493
2019-12-11 08:49:42,2019-12-11 08:56:24,0,174.27.19.205,100,402,1,2019-12-11 08:56:24,R_3JIZoZpX7qza4D2,,,,,43.730804443359375,-116.28099822998046875,anonymous,EN,1,1,1,1,4,,,,80,"3,6,8",4,2763297
2019-12-11 09:12:27,2019-12-11 09:16:24,0,174.55.253.157,100,237,1,2019-12-11 09:16:24,R_23nnAcxYGgMJvAl,,,,,41.1407928466796875,-77.444000244140625,anonymous,EN,1,,,,4,4,23,28,90,"3,6",4,4557701
2019-12-11 09:19:37,2019-12-11 09:21:59,0,73.167.138.231,100,141,1,2019-12-11 09:21:59,R_1hY9I25clCweFQ8,,,,,43.617095947265625,-72.96360015869140625,anonymous,EN,,1,,,4,,,,48,"6,10",4,5070600
2019-12-11 09:25:46,2019-12-11 09:29:06,0,68.104.222.55,100,200,1,2019-12-11 09:29:07,R_WvAKHSqkZlFQo1P,,,,,32.2151031494140625,-110.7781982421875,anonymous,EN,1,,,,4,4,23,28,25,"3,6,7",4,5882049
2019-12-11 09:33:09,2019-12-11 09:35:39,0,68.206.146.104,100,149,1,2019-12-11 09:35:39,R_9AW3oWiuuWNEuIN,,,,,29.4102020263671875,-100.8932037353515625,anonymous,EN,,,1,,4,,,,81,"1,3,6,10",4,842081
2019-12-11 09:55:39,2019-12-11 09:57:33,0,68.8.163.160,100,113,1,2019-12-11 09:57:34,R_3shxMxW81Ti1vsI,,,,,32.7404022216796875,-117.135498046875,anonymous,EN,1,,,,4,,,,50,"3,6",4,8028333
2019-12-11 06:58:21,2019-12-11 10:02:47,0,104.185.60.63,100,11066,1,2019-12-11 10:02:48,R_2tDR9nVkgdrr1W3,,,,,32.377899169921875,-90.12729644775390625,anonymous,EN,1,,,,4,4,23,28,1,"3,6",4,9410775
2019-12-11 10:30:01,2019-12-11 10:35:12,0,47.149.133.37,100,311,1,2019-12-11 10:35:13,R_2fy9rSadJUqMHnS,,,,,33.8459930419921875,-118.3455963134765625,anonymous,EN,1,1,1,1,4,,,,71,"1,3,8,10",4,8667274
2019-12-11 11:08:18,2019-12-11 11:15:23,0,136.34.188.87,100,424,1,2019-12-11 11:15:23,R_1IrSd4HQVEOX2yB,,,,,39.10009765625,-94.5782012939453125,anonymous,EN,1,1,1,1,4,,,,75,"1,3",4,3461203
2019-12-11 11:43:45,2019-12-11 11:46:59,0,72.220.95.19,100,194,1,2019-12-11 11:46:59,R_3m3jyAeYdWjqMOV,,,,,33.0312957763671875,-116.8578948974609375,anonymous,EN,,,1,,4,,,,40,1,4,4377477
2019-12-11 13:14:49,2019-12-11 13:16:05,0,65.31.180.86,100,75,1,2019-12-11 13:16:05,R_e3DoutuCtArMo8x,,,,,42.889495849609375,-87.90740203857421875,anonymous,EN,,,1,,4,,,,70,"1,6",4,6042753
2019-12-11 15:00:27,2019-12-11 15:03:27,0,173.18.253.181,100,179,1,2019-12-11 15:03:27,R_rdJ2FQlhc7sn5rr,,,,,37.167999267578125,-93.30390167236328125,anonymous,EN,1,1,1,1,4,,,,20,"1,2,3,4,5,6,7,8,9",4,4890391
2019-12-11 15:27:02,2019-12-11 15:28:48,0,96.92.220.197,100,105,1,2019-12-11 15:28:48,R_BrZA1FUhh0UWvuN,,,,,41.9031982421875,-87.63829803466796875,anonymous,EN,1,1,1,1,4,,,,60,10,3,5738013
2019-12-11 18:31:04,2019-12-11 18:33:36,0,71.232.130.176,100,151,1,2019-12-11 18:33:36,R_1hG6l6ObFTEiaPq,,,,,42.7577972412109375,-71.46990203857421875,anonymous,EN,,,1,,4,,,,50,6,4,6244672
2019-12-11 17:47:39,2019-12-11 18:35:51,0,68.96.104.254,100,2892,1,2019-12-11 18:35:51,R_2Toxkgk2DDM84OB,,,,,36.15020751953125,-115.033599853515625,anonymous,EN,,,,1,4,,,,43,"6,8",4,7663772
2019-12-11 19:49:57,2019-12-11 19:52:44,0,74.140.109.188,100,167,1,2019-12-11 19:52:45,R_12A95QZUo08CntK,,,,,40.0731964111328125,-82.401702880859375,anonymous,EN,1,,,,4,4,23,28,77,"3,6",4,1792541
2019-12-11 22:35:03,2019-12-11 22:36:02,0,50.106.208.199,100,59,1,2019-12-11 22:36:02,R_3jZJAdK6DdYFdZc,,,,,39.7342987060546875,-90.22910308837890625,anonymous,EN,,,,1,4,,,,50,"1,4,10",4,157698
2019-12-11 23:53:47,2019-12-11 23:59:11,0,47.156.90.116,100,323,1,2019-12-11 23:59:11,R_3EmwDf71twJJhFH,,,,,33.8307952880859375,-118.1125030517578125,anonymous,EN,1,,,,4,4,23,28,43,"3,5,9",3,5310922
2019-12-12 01:35:18,2019-12-12 01:40:51,0,199.83.210.187,100,332,1,2019-12-12 01:40:51,R_w0pEQEGMQNXKhVL,,,,,28.021697998046875,-80.53949737548828125,anonymous,EN,1,1,1,1,4,,,,57,"1,3,6,8",4,5825522
2019-12-12 02:22:31,2019-12-12 02:25:40,0,107.77.235.43,100,189,1,2019-12-12 02:25:41,R_2EoyXfKGExa5jJR,,,,,33.748504638671875,-84.3871002197265625,anonymous,EN,1,1,1,1,4,,,,41,"3,6,8,10",4,1556436
2019-12-12 02:48:02,2019-12-12 02:50:25,0,96.232.36.173,100,143,1,2019-12-12 02:50:26,R_yNCWRyDGRvtOaaJ,,,,,40.6208038330078125,-74.0426025390625,anonymous,EN,1,1,1,1,4,,,,92,"1,4,8",4,984112
2019-12-12 03:04:23,2019-12-12 03:06:38,0,64.130.181.82,100,135,1,2019-12-12 03:06:38,R_1od6VYoDEdWAe5z,,,,,36.9904022216796875,-85.92389678955078125,anonymous,EN,1,,,,4,,,,100,3,5,8438306
2019-12-12 03:04:21,2019-12-12 03:07:06,0,70.179.22.113,100,165,1,2019-12-12 03:07:06,R_3r1F5geseBF2eph,,,,,32.720306396484375,-117.1551971435546875,anonymous,EN,1,,,,4,4,23,28,80,3,4,7436649
2019-12-12 03:17:59,2019-12-12 03:19:29,0,66.243.251.45,100,90,1,2019-12-12 03:19:30,R_3hg855LaTwwPE9j,,,,,47.0045928955078125,-120.506805419921875,anonymous,EN,,,,1,4,,,,96,"2,3,4",4,4243219
2019-12-12 03:17:43,2019-12-12 03:21:34,0,98.28.71.201,100,230,1,2019-12-12 03:21:34,R_u8qB0V4EIaTIW6R,,,,,41.5944976806640625,-83.87180328369140625,anonymous,EN,1,1,1,1,4,,,,86,3,4,4443035
2019-12-12 03:17:46,2019-12-12 03:21:34,0,209.107.216.162,100,227,1,2019-12-12 03:21:34,R_8D3Z1jo4U46vchH,,,,,32.7888946533203125,-96.80210113525390625,anonymous,EN,1,1,1,1,4,,,,80,3,4,5665622
2019-12-12 03:23:51,2019-12-12 03:39:43,0,174.46.62.9,100,951,1,2019-12-12 03:39:43,R_3iJDP8SgDIfl9gP,,,,,29.5652008056640625,-98.614501953125,anonymous,EN,1,1,1,1,4,,,,91,"1,4,7",4,9635478
2019-12-05 05:38:08,2019-12-05 05:40:05,0,70.178.49.170,3,117,0,2019-12-12 05:40:06,R_UnGAfYxPqtWst7r,,,,,,,anonymous,EN,,,,,,,,,,,,
2019-12-12 07:29:05,2019-12-12 07:32:44,0,68.7.221.24,100,219,1,2019-12-12 07:32:44,R_bEp0p9Ge87JALjX,,,,,32.791595458984375,-116.97100067138671875,anonymous,EN,,1,,,4,,,,55,"6,10",4,3901709
2019-12-12 07:50:54,2019-12-12 07:57:51,0,98.235.57.247,100,416,1,2019-12-12 07:57:51,R_yszbX9YOGB4dvtD,,,,,40.29949951171875,-76.58679962158203125,anonymous,EN,,,1,,4,,,,90,6,4,3455662
2019-12-12 08:51:17,2019-12-12 08:54:44,0,144.92.38.235,100,207,1,2019-12-12 08:54:45,R_3gSodabQJMIaeFY,,,,,43.0782012939453125,-89.407501220703125,anonymous,EN,1,,,,4,4,23,28,85,3,4,5715194
2019-12-12 08:50:58,2019-12-12 09:14:01,0,67.247.209.64,100,1383,1,2019-12-12 09:14:01,R_d0uBxdqxleFunGV,,,,,42.8354034423828125,-78.75730133056640625,anonymous,EN,1,1,1,1,4,,,,90,2,4,3811807
